                2.21          5.183000524          2.221100143          2.961900381
                2.22           5.18299598          2.194726086          2.988269894
                2.23           5.18299168          2.169466715          3.013524965
                2.24          5.182987634          2.145390758          3.037596876
                2.25          5.182983854          2.122562859          3.060420995
                2.26          5.182980349          2.101043411          3.081936939
                2.27          5.182977129          2.080888392          3.102088737
                2.28          5.182974202          2.062149226          3.120824975
                2.29          5.182971574          2.044872653          3.138098921
                 2.3          5.182969252          2.029100613          3.153868639
                2.31          5.182967241          2.014870151           3.16809709
                2.32          5.182965545          2.002213333          3.180752211
                2.33          5.182964167          1.991157182          3.191806985
                2.34          5.182963109          1.981723624          3.201239485
                2.35          5.182962373          1.973929454          3.209032919
                2.36          5.182961959          1.967786322          3.215175638
                2.37          5.182961866          1.963300723          3.219661143
                2.38          5.182962092          1.960474019          3.222488073
                2.39          5.182962634          1.959302463          3.223660171
                 2.4          5.182963488          1.959777245          3.223186243
                2.41           5.18296465          1.961884556          3.221080094
                2.42          5.182966114          1.965605659          3.217360456
                2.43          5.182967874          1.970916983          3.212050891
                2.44          5.182969922           1.97779023          3.205179692
                2.45          5.182972249          1.986192489           3.19677976
                2.46          5.182974847          1.996086375          3.186888472
                2.47          5.182977705          2.007430172          3.175547534
                2.48          5.182980814          2.020177994           3.16280282
                2.49          5.182984161          2.034279957          3.148704204
                 2.5          5.182987734          2.049682358          3.133305376
                2.51          5.182991521          2.066327874          3.116663647
                2.52          5.182995508          2.084155764          3.098839744
                2.53          5.182999681          2.103102083          3.079897598
                2.54          5.183004027          2.123099905          3.059904122
                2.55          5.183008529          2.144079553          3.038928977
                2.56          5.183013173          2.165968839          3.017044334
                2.57          5.183017943           2.18869331          2.994324633
                2.58          5.183022824          2.212176496          2.970846328
                2.59          5.183027798          2.236340168           2.94668763
                 2.6          5.183032849          2.261104597          2.921928252
                2.61          5.183037962          2.286388822           2.89664914
                2.62          5.183043118          2.312110908          2.870932209
                2.63          5.183048301          2.338188224          2.844860078
                2.64          5.183053495          2.364537702          2.818515793
                2.65          5.183058682          2.391076114          2.791982568
                2.66          5.183063847          2.417720336           2.76534351
                2.67          5.183068971          2.444387615          2.738681356
                2.68           5.18307404          2.470995834          2.712078206
                2.69          5.183079038          2.497463771          2.685615266
                 2.7          5.183083947          2.523711358          2.659372589
                2.71          5.183088754          2.549659931          2.633428824
                2.72          5.183093443          2.575232475          2.607860968
                2.73          5.183097999          2.600353869          2.582744131
                2.74          5.183102409          2.624951111          2.558151299
                2.75          5.183106659          2.648953549          2.534153111
                2.76          5.183110736          2.672293094          2.510817642
                2.77          5.183114628          2.694904428            2.4882102
                2.78          5.183118322          2.716725202           2.46639312
                2.79          5.183121809          2.737696221          2.445425588
                 2.8          5.183125078          2.757761621          2.425363457
                2.81          5.183128118          2.776869034          2.406259084
                2.82          5.183130922           2.79496974          2.388161182
                2.83          5.183133482          2.812018807          2.371114674
                2.84           5.18313579           2.82797522           2.35516057
                2.85          5.183137839          2.842801992          2.340335848
                2.86          5.183139626          2.856466268          2.326673358
                2.87          5.183141144           2.86893941          2.314201734
                2.88          5.183142391          2.880197073          2.302945317
                2.89          5.183143363           2.89021926          2.292924102
                 2.9          5.183144058           2.89899037          2.284153688
                2.91          5.183144476          2.906499225          2.276645251
                2.92          5.183144617           2.91273909          2.270405527
                2.93          5.183144481          2.917707671           2.26543681
                2.94           5.18314407          2.921407101          2.261736969
                2.95          5.183143386          2.923843917          2.259299469
                2.96          5.183142434          2.925029015          2.258113418
                2.97          5.183141216          2.924977594          2.258163622
                2.98           5.18313974          2.923709089          2.259430651
                2.99           5.18313801          2.921247084          2.261890926
                   3          5.183136033          2.917619218          2.265516814
                3.01          5.183133817          2.912857078          2.270276739
                3.02          5.183131371          2.906996072          2.276135299
                3.03          5.183128703          2.900075297          2.283053406
                3.04          5.183125823          2.892137395          2.290988428
                3.05          5.183122742          2.883228393          2.299894349
                3.06          5.183119471          2.873397539          2.309721932
                3.07          5.183116021          2.862697121          2.320418901
                3.08          5.183112406          2.851182281          2.331930125
                3.09          5.183108636           2.83891082          2.344197816
                 3.1          5.183104727          2.825942992          2.357161734
                3.11           5.18310069          2.812341294          2.370759396
                3.12          5.183096542          2.798170246          2.384926296
                3.13          5.183092295          2.783496165           2.39959613
                3.14          5.183087964          2.768386938          2.414701026
                3.15          5.183083565          2.752911786          2.430171779
                3.16          5.183079113          2.737141024          2.445938089
                3.17          5.183074622          2.721145818          2.461928804
                3.18          5.183070109          2.704997946          2.478072162
                3.19          5.183065588          2.688769547           2.49429604
                 3.2          5.183061075          2.672532878          2.510528197
                3.21          5.183056585          2.656360064          2.526696521
                3.22          5.183052134          2.640322858          2.542729276
                3.23          5.183047737          2.624492392          2.558555344
                3.24          5.183043408           2.60893894          2.574104468
                3.25          5.183039162          2.593731674          2.589307488
                3.26          5.183035014          2.578938438          2.604096575
                3.27          5.183030977          2.564625512          2.618405465
                3.28          5.183027066          2.550857391          2.632169675
                3.29          5.183023292          2.537696565          2.645326727
                 3.3           5.18301967          2.525203314          2.657816356
                3.31          5.183016211          2.513435497          2.669580715
                3.32          5.183012927          2.502448362          2.680564565
                3.33          5.183009829          2.492294361          2.690715468
                3.34          5.183006927          2.483022968          2.699983959
                3.35          5.183004232          2.474680518          2.708323713
                3.36          5.183001751          2.467310047          2.715691704
                3.37          5.182999494          2.460951149          2.722048345
                3.38          5.182997469          2.455639842          2.727357627
                3.39          5.182995681          2.451408445          2.731587237
                 3.4          5.182994138           2.44828547          2.734708668
                3.41          5.182992844          2.446295525          2.736697319
                3.42          5.182991804          2.445459232          2.737532572
                3.43          5.182991021          2.445793151           2.73719787
                3.44          5.182990498          2.447309729          2.735680769
                3.45          5.182990238          2.450017253          2.732972984
                3.46           5.18299024           2.45391982           2.72907042
                3.47          5.182990506          2.459017321          2.723973184
                3.48          5.182991034          2.465305442          2.717685591
                3.49          5.182991823           2.47277567          2.710216152
                 3.5           5.18299287          2.481415323          2.701577547
                3.51          5.182994173          2.491207585          2.691786588
                3.52          5.182995727          2.502131564          2.680864163
                3.53          5.182997527          2.514162351          2.668835176
                3.54          5.182999568          2.527271105          2.655728462
                3.55          5.183001842          2.541425142            2.6415767
                3.56          5.183004343          2.556588041          2.626416303
                3.57          5.183007063          2.572719756          2.610287307
                3.58          5.183009992          2.589776754          2.593233239
                3.59          5.183013122          2.607712143          2.575300979
                 3.6          5.183016443          2.626475835          2.556540608
                3.61          5.183019943          2.646014695          2.537005248
                3.62          5.183023611          2.666272724          2.516750887
                3.63          5.183027436          2.687191229          2.495836207
                3.64          5.183031405          2.708709021          2.474322384
                3.65          5.183035506          2.730762605            2.4522729
                3.66          5.183039724          2.753286391          2.429753334
                3.67          5.183044048          2.776212899          2.406831149
                3.68          5.183048462          2.799472984          2.383575478
                3.69          5.183052952          2.822996053          2.360056898
                 3.7          5.183057504          2.846710298          2.336347206
                3.71          5.183062103          2.870542921          2.312519182
                3.72          5.183066735          2.894420376          2.288646359
                3.73          5.183071384          2.918268601          2.264802783
                3.74          5.183076035           2.94201326          2.241062775
                3.75          5.183080674          2.965579982          2.217500693
                3.76          5.183085286          2.988894598          2.194190687
                3.77          5.183089854          3.011883386          2.171206468
                3.78          5.183094366          3.034473303          2.148621063
                3.79          5.183098806          3.056592224          2.126506582
                 3.8           5.18310316          3.078169171          2.104933989
                3.81          5.183107414          3.099134546          2.083972868
                3.82          5.183111554          3.119420353          2.063691201
                3.83          5.183115567          3.138960416          2.044155151
                3.84           5.18311944          3.157690594          2.025428846
                3.85           5.18312316          3.175548985          2.007574175
                3.86          5.183126716           3.19247613          1.990650586
                3.87          5.183130097          3.208415199          1.974714898
                3.88           5.18313329          3.223312177          1.959821113
                3.89          5.183136286          3.237116037          1.946020249
                 3.9          5.183139076          3.249778904          1.933360172
                3.91           5.18314165           3.26125621          1.921885439
                3.92             5.183144          3.271506837          1.911637163
                3.93          5.183146118          3.280493248           1.90265287
                3.94          5.183147998          3.288181609          1.894966389
                3.95          5.183149634          3.294541899          1.888607735
                3.96           5.18315102          3.299548004          1.883603016
                3.97          5.183152152          3.303177804          1.879974348
                3.98          5.183153026          3.305413244          1.877739782
                3.99          5.183153639           3.30624039          1.876913249
                   4           5.18315399          3.305649478          1.877504512
                4.01          5.183154077          3.303634943          1.879519134
                4.02          5.183153899          3.300195439           1.88295846
                4.03          5.183153458          3.295333846          1.887819613
                4.04          5.183152755          3.289057257          1.894095498
                4.05          5.183151791          3.281376963          1.901774829
                4.06          5.183150571          3.272308412          1.910842158
                4.07          5.183149097          3.261871168          1.921277929
                4.08          5.183147374          3.250088841          1.933058533
                4.09          5.183145408          3.236989023          1.946156386
                 4.1          5.183143205          3.222603194          1.960540011
                4.11          5.183140771          3.206966631          1.976174141
                4.12          5.183138115           3.19011829          1.993019825
                4.13          5.183135244           3.17210069          2.011034555
                4.14          5.183132168          3.152959778           2.03017239
                4.15          5.183128896          3.132744787          2.050384109
                4.16          5.183125439           3.11150808          2.071617359
                4.17          5.183121807          3.089304988          2.093816818
                4.18          5.183118011          3.066193639          2.116924372
                4.19          5.183114064          3.042234774           2.14087929
                 4.2          5.183109977           3.01749156          2.165618417
                4.21          5.183105764          2.992029395          2.191076369
                4.22          5.183101437          2.965915702          2.217185735
                4.23          5.183097009          2.939219722          2.243877288
                4.24          5.183092496          2.912012299          2.271080197
                4.25           5.18308791          2.884365662          2.298722248
                4.26          5.183083265          2.856353201          2.326730065
                4.27          5.183078577          2.828049239          2.355029337
                4.28          5.183073858          2.799528809          2.383545049
                4.29          5.183069125          2.770867417          2.412201708
                 4.3          5.183064391          2.742140814          2.440923577
                4.31           5.18305967          2.713424765          2.469634905
                4.32          5.183054978          2.684794815          2.498260163
                4.33          5.183050329          2.656326061          2.526724268
                4.34          5.183045736          2.628092921          2.554952814
                4.35          5.183041213          2.600168915          2.582872298
                4.36          5.183036775          2.572626434          2.610410341
                4.37          5.183032434          2.545536528          2.637495906
                4.38          5.183028203          2.518968692          2.664059511
                4.39          5.183024096          2.492990656           2.69003344
                 4.4          5.183020123          2.467668184           2.71535194
                4.41          5.183016298           2.44306488          2.739951419
                4.42          5.183012631          2.419241999          2.763770633
                4.43          5.183009134          2.396258268          2.786750866
                4.44          5.183005815          2.374169713          2.808836102
                4.45          5.183002685            2.3530295          2.829973185
                4.46          5.182999752          2.332887776          2.850111977
                4.47          5.182997026          2.313791532          2.869205494
                4.48          5.182994513          2.295784468          2.887210045
                4.49          5.182992221           2.27890687          2.904085351
                 4.5          5.182990155            2.2631955          2.919794655
                4.51          5.182988322          2.248683497          2.934304824
                4.52          5.182986725           2.23540029          2.947586435
                4.53          5.182985369          2.223371519           2.95961385
                4.54          5.182984258          2.212618977           2.97036528
                4.55          5.182983393          2.203160554          2.979822838
                4.56          5.182982775          2.195010201          2.987972575
                4.57          5.182982407          2.188177902          2.994804505
                4.58          5.182982288          2.182669664          3.000312624
                4.59          5.182982417          2.178487511          3.004494906
                 4.6          5.182982792          2.175629501          3.007353291
                4.61          5.182983412          2.174089748          3.008893664
                4.62          5.182984273          2.173858457          3.009125817
                4.63          5.182985372          2.174921975          3.008063397
                4.64          5.182986704          2.177262853          3.005723851
                4.65          5.182988263          2.180859915          3.002128348
                4.66          5.182990044          2.185688347          2.997301696
                4.67          5.182992039          2.191719789           2.99127225
                4.68          5.182994243          2.198922443            2.9840718
                4.69          5.182996646          2.207261188          2.975735458
                 4.7           5.18299924          2.216697711          2.966301529
                4.71          5.183002016          2.227190641          2.955811375
                4.72          5.183004964          2.238695694           2.94430927
                4.73          5.183008074           2.25116583          2.931842244
                4.74          5.183011336          2.264551417          2.918459919
                4.75          5.183014738          2.278800395          2.904214343
                4.76          5.183018269          2.293858463          2.889159806
                4.77          5.183021916          2.309669253          2.873352663
                4.78          5.183025669          2.326174529           2.85685114
                4.79          5.183029513          2.343314375          2.839715138
                 4.8          5.183033437          2.361027399          2.822006038
                4.81          5.183037427          2.379250936          2.803786491
                4.82          5.183041471          2.397921251           2.78512022
                4.83          5.183045555          2.416973754          2.766071801
                4.84          5.183049666          2.436343207          2.746706459
                4.85           5.18305379          2.455963939          2.727089852
                4.86          5.183057915          2.475770056          2.707287858
                4.87          5.183062026           2.49569566          2.687366366
                4.88          5.183066112          2.515675052          2.667391059
                4.89          5.183070158          2.535642951          2.647427207
                 4.9          5.183074152          2.555534695          2.627539457
                4.91          5.183078081          2.575286453          2.607791629
                4.92          5.183081934           2.59483542          2.588246513
                4.93          5.183085697          2.614120022          2.568965675
                4.94           5.18308936          2.633080102          2.550009258
                4.95           5.18309291           2.65165711          2.531435799
                4.96          5.183096337          2.669794288           2.51330205
                4.97          5.183099631          2.687436836          2.495662795
                4.98          5.183102781          2.704532091           2.47857069
                4.99          5.183105778          2.721029677          2.462076101
                   5          5.183108613          2.736881663           2.44622695
                5.01          5.183111278          2.752042705          2.431068573
                5.02          5.183113765          2.766470178          2.416643587
                5.03          5.183116066          2.780124305          2.402991761
                5.04          5.183118175          2.792968269          2.390149906
                5.05          5.183120086          2.804968318          2.378151768
                5.06          5.183121794          2.816093863          2.367027931
                5.07          5.183123295          2.826317557          2.356805737
                5.08          5.183124583          2.835615371          2.347509213
                5.09          5.183125658          2.843966654          2.339159004
                 5.1          5.183126515          2.851354184          2.331772331
                5.11          5.183127154          2.857764209          2.325362944
                5.12          5.183127573           2.86318647          2.319941103
                5.13          5.183127771          2.867614219          2.315513552
                5.14          5.183127751          2.871044224          2.312083527
                5.15          5.183127512           2.87347676          2.309650752
                5.16          5.183127057           2.87491559          2.308211466
                5.17          5.183126388          2.875367937           2.30775845
                5.18          5.183125508          2.874844439          2.308281069
                5.19          5.183124423          2.873359096          2.309765326
                 5.2          5.183123135          2.870929211          2.312193924
                5.21          5.183121651          2.867575309          2.315546342
                5.22          5.183119976          2.863321057          2.319798919
                5.23          5.183118118          2.858193168           2.32492495
                5.24          5.183116083          2.852221294          2.330894789
                5.25          5.183113878          2.845437914          2.337675964
                5.26          5.183111513          2.837878213            2.3452333
                5.27          5.183108996          2.829579944          2.353529052
                5.28          5.183106335          2.820583295           2.36252304
                5.29          5.183103542          2.810930739          2.372172803
                 5.3          5.183100625          2.800666879          2.382433746
                5.31          5.183097596          2.789838288          2.393259309
                5.32          5.183094465           2.77849334          2.404601125
                5.33          5.183091243          2.766682043            2.4164092
                5.34          5.183087941          2.754455854          2.428632087
                5.35          5.183084572          2.741867504          2.441217068
