                0.67          4150.645186          2905.767387          1244.877799
                0.68          4150.642817          2906.460693          1244.182125
                0.69          4150.640027          2904.498433          1246.141593
                 0.7          4150.636824           2899.92525          1250.711574
                0.71          4150.633221          2892.792373          1257.840847
                0.72          4150.629229           2883.15744          1267.471789
                0.73          4150.624863          2871.084295          1279.540569
                0.74          4150.620137          2856.642774          1293.977364
                0.75          4150.615067          2839.908476           1310.70659
                0.76          4150.609667          2820.962517           1329.64715
                0.77          4150.603956          2799.891267          1350.712689
                0.78          4150.597952          2776.786081          1373.811871
                0.79          4150.591672          2751.743008          1398.848664
                 0.8          4150.585137          2724.862499          1425.722638
                0.81          4150.578366          2696.249094          1454.329272
                0.82           4150.57138          2666.011104          1484.560276
                0.83            4150.5642          2634.260285          1516.303915
                0.84          4150.556846          2601.111501          1549.445346
                0.85          4150.549342          2566.682381          1583.866961
                0.86          4150.541709          2531.092974          1619.448735
                0.87          4150.533969          2494.465389           1656.06858
                0.88          4150.526145          2456.923445            1693.6027
                0.89           4150.51826          2418.592305          1731.925955
                 0.9          4150.510336          2379.598113          1770.912223
                0.91          4150.502395          2340.067637          1810.434759
                0.92          4150.494462            2300.1279          1850.366562
                0.93          4150.486557          2259.905822          1890.580735
                0.94          4150.478704          2219.527861          1930.950844
                0.95          4150.470924          2179.119651          1971.351273
                0.96          4150.463239           2138.80566          2011.657579
                0.97           4150.45567          2098.708837          2051.746833
                0.98          4150.448238          2058.950273          2091.497965
                0.99          4150.440963          2019.648872          2130.792091
                   1          4150.433866          1980.921022          2169.512843
                1.01          4150.426964          1942.880284           2207.54668
                1.02          4150.420276          1905.637081          2244.783195
                1.03          4150.413821          1869.298411           2281.11541
                1.04          4150.407614          1833.967559          2316.440056
                1.05          4150.401673          1799.743826          2350.657847
                1.06          4150.396012          1766.722277          2383.673735
                1.07          4150.390646          1734.993491          2415.397155
                1.08          4150.385587          1704.643336          2445.742251
                1.09          4150.380849          1675.752754          2474.628095
                 1.1          4150.376443          1648.397562          2501.978881
                1.11          4150.372379           1622.64827          2527.724109
                1.12          4150.368666          1598.569914          2551.798752
                1.13          4150.365313           1576.22191          2574.143403
                1.14          4150.362327          1555.657919          2594.704407
                1.15          4150.359713          1536.925735          2613.433979
                1.16          4150.357478          1520.067186          2630.290291
                1.17          4150.355623          1505.118062          2645.237562
                1.18          4150.354153          1492.108046          2658.246107
                1.19          4150.353068           1481.06068          2669.292389
                 1.2           4150.35237          1471.993337          2678.359032
                1.21          4150.352056          1464.917219          2685.434837
                1.22          4150.352125          1459.837365          2690.514761
                1.23          4150.352575          1456.752686          2693.599889
                1.24            4150.3534          1455.656014          2694.697386
                1.25          4150.354596          1456.534165          2693.820431
                1.26          4150.356156          1459.368024          2690.988132
                1.27          4150.358074           1464.13265          2686.225424
                1.28           4150.36034          1470.797385          2679.562955
                1.29          4150.362945          1479.325995           2671.03695
                 1.3          4150.365879          1489.676815          2660.689065
                1.31          4150.369132          1501.802915          2648.566217
                1.32           4150.37269          1515.652278          2634.720412
                1.33          4150.376541          1531.167995          2619.208546
                1.34          4150.380671          1548.288469          2602.092203
                1.35          4150.385066          1566.947634          2583.437432
                1.36          4150.389711          1587.075189          2563.314522
                1.37          4150.394589          1608.596837          2541.797753
                1.38          4150.399685          1631.434538          2518.965147
                1.39          4150.404982          1655.506776          2494.898206
                 1.4          4150.410461          1680.728821           2469.68164
                1.41          4150.416106          1707.013018          2443.403088
                1.42          4150.421897          1734.269066          2416.152831
                1.43          4150.427817          1762.404315          2388.023501
                1.44          4150.433846          1791.324061          2359.109785
                1.45          4150.439965          1820.931847          2329.508118
                1.46          4150.446155          1851.129774          2299.316381
                1.47          4150.452397          1881.818803          2268.633594
                1.48          4150.458671          1912.899067          2237.559604
                1.49          4150.464958          1944.270183          2206.194775
                 1.5          4150.471239          1975.831559           2174.63968
                1.51          4150.477494          2007.482705          2142.994789
                1.52          4150.483705           2039.12354          2111.360165
                1.53          4150.489852          2070.654691          2079.835161
                1.54          4150.495918          2101.977802          2048.518116
                1.55          4150.501883          2132.995819          2017.506064
                1.56          4150.507732          2163.613286          1986.894445
                1.57          4150.513445          2193.736626          1956.776819
                1.58          4150.519007          2223.274413          1927.244594
                1.59          4150.524402          2252.137647          1898.386755
                 1.6          4150.529613          2280.240005          1870.289608
                1.61          4150.534627          2307.498093          1843.036534
                1.62          4150.539428          2333.831685          1816.707743
                1.63          4150.544003           2359.16395          1791.380054
                1.64           4150.54834          2383.421667          1767.126673
                1.65          4150.552427          2406.535433          1744.016994
                1.66          4150.556252          2428.439845          1722.116407
                1.67          4150.559805          2449.073689          1701.486117
                1.68          4150.563078          2468.380094          1682.182983
                1.69           4150.56606          2486.306689          1664.259371
                 1.7          4150.568746          2502.805734          1647.763012
                1.71          4150.571128          2517.834241          1632.736887
                1.72          4150.573201          2531.354081           1619.21912
                1.73           4150.57496          2543.332071          1607.242889
                1.74          4150.576401           2553.74005          1596.836351
                1.75          4150.577523          2562.554938          1588.022585
                1.76          4150.578322          2569.758773          1580.819549
                1.77          4150.578799          2575.338747          1575.240053
                1.78          4150.578955          2579.287205           1571.29175
                1.79          4150.578789          2581.601649           1568.97714
                 1.8          4150.578305          2582.284713          1568.293592
                1.81          4150.577506          2581.344124          1569.233381
                1.82          4150.576396          2578.792656          1571.783739
                1.83           4150.57498          2574.648055          1575.926924
                1.84          4150.573264          2568.932961          1581.640303
                1.85          4150.571256           2561.67481          1588.896446
                1.86          4150.568962          2552.905722          1597.663241
                1.87          4150.566393          2542.662375          1607.904018
                1.88          4150.563557          2530.985871          1619.577686
                1.89          4150.560464          2517.921575          1632.638889
                 1.9          4150.557126          2503.518962          1647.038165
                1.91          4150.553554          2487.831432          1662.722122
                1.92          4150.549761          2470.916129          1679.633632
                1.93          4150.545759           2452.83374          1697.712019
                1.94          4150.541562          2433.648289          1716.893273
                1.95          4150.537185           2413.42692          1737.110265
                1.96          4150.532641          2392.239668          1758.292973
                1.97          4150.527946          2370.159233          1780.368713
                1.98          4150.523115          2347.260732          1803.262383
                1.99          4150.518164          2323.621457          1826.896707
                   2           4150.51311          2299.320622          1851.192488
                2.01          4150.507967          2274.439103          1876.068865
                2.02          4150.502754          2249.059182          1901.443572
                2.03          4150.497486           2223.26428          1927.233206
                2.04           4150.49218          2197.138691          1953.353488
                2.05          4150.486853          2170.767317          1979.719536
                2.06          4150.481522          2144.235394          2006.246127
                2.07          4150.476203          2117.628232          2032.847971
                2.08          4150.470913          2091.030941          2059.439972
                2.09          4150.465668           2064.52817          2085.937498
                 2.1          4150.460485          2038.203844          2112.256641
                2.11           4150.45538          2012.140904          2138.314476
                2.12          4150.450367          1986.421052          2164.029315
                2.13          4150.445463          1961.124506          2189.320956
                2.14          4150.440681           1936.32975          2214.110931
                2.15          4150.436037          1912.113301          2238.322737
                2.16          4150.431545          1888.549475          2261.882069
                2.17          4150.427217          1865.710172          2284.717045
                2.18          4150.423066          1843.664652          2306.758414
                2.19          4150.419106          1822.479342          2327.939763
                 2.2          4150.415346          1802.217632          2348.197714
                2.21          4150.411798          1782.939694          2367.472104
                2.22          4150.408472          1764.702312           2385.70616
                2.23          4150.405378          1747.558713          2402.846665
                2.24          4150.402524          1731.558421          2418.844103
                2.25          4150.399918           1716.74712          2433.652798
                2.26          4150.397567          1703.166523          2447.231044
                2.27          4150.395477          1690.854264          2459.541213
                2.28          4150.393654          1679.843798          2470.549856
                2.29          4150.392102          1670.164312           2480.22779
                 2.3          4150.390824          1661.840655          2488.550169
                2.31          4150.389825          1654.893279          2495.496546
                2.32          4150.389104          1649.338194           2501.05091
                2.33          4150.388665          1645.186938          2505.201726
                2.34          4150.388506           1642.44656          2507.941945
                2.35          4150.388627          1641.119618          2509.269009
                2.36          4150.389026          1641.204188          2509.184838
                2.37          4150.389701          1642.693894          2507.695807
                2.38          4150.390649          1645.577944          2504.812705
                2.39          4150.391865          1649.841184          2500.550681
                 2.4          4150.393344          1655.464163          2494.929181
                2.41          4150.395082          1662.423215          2487.971867
                2.42           4150.39707          1670.690548          2479.706522
                2.43          4150.399303          1680.234351          2470.164951
                2.44          4150.401771           1691.01891          2459.382861
                2.45          4150.404466          1703.004735          2447.399732
                2.46           4150.40738          1716.148703          2434.258677
                2.47            4150.4105          1730.404206          2420.006294
                2.48          4150.413818          1745.721313          2404.692505
                2.49          4150.417322          1762.046939          2388.370382
                 2.5          4150.420999          1779.325028          2371.095971
                2.51          4150.424838          1797.496735          2352.928103
                2.52          4150.428827          1816.500631          2333.928195
                2.53          4150.432951          1836.272899          2314.160052
                2.54          4150.437197          1856.747546          2293.689651
                2.55          4150.441553          1877.856623          2272.584929
                2.56          4150.446002          1899.530442          2250.915561
                2.57          4150.450532          1921.697802           2228.75273
                2.58          4150.455127          1944.286222          2206.168904
                2.59          4150.459773          1967.222174          2183.237599
                 2.6          4150.464455          1990.431312          2160.033143
                2.61          4150.469158          2013.838718           2136.63044
                2.62          4150.473867          2037.369133          2113.104734
                2.63          4150.478568          2060.947199          2089.531369
                2.64          4150.483245          2084.497693          2065.985552
                2.65          4150.487885          2107.945768          2042.542117
                2.66          4150.492472          2131.217182           2019.27529
                2.67          4150.496992          2154.238532           1996.25846
                2.68          4150.501432          2176.937482           1973.56395
                2.69          4150.505777          2199.242986          1951.262791
                 2.7          4150.510015          2221.085506          1929.424508
                2.71          4150.514132          2242.397229          1908.116903
                2.72          4150.518116          2263.112267          1887.405849
                2.73          4150.521955          2283.166865          1867.355091
                2.74          4150.525637          2302.499588          1848.026049
                2.75          4150.529152          2321.051512           1829.47764
                2.76          4150.532488          2338.766394          1811.766095
                2.77          4150.535637          2355.590842          1794.944794
                2.78          4150.538588          2371.474477          1779.064111
                2.79          4150.541333          2386.370073           1764.17126
                 2.8          4150.543864            2400.2337          1750.310164
                2.81          4150.546175          2413.024851          1737.521323
                2.82          4150.548257          2424.706554          1725.841703
                2.83          4150.550107          2435.245479          1715.304628
                2.84          4150.551718          2444.612028          1705.939691
                2.85          4150.553087          2452.780416          1697.772671
                2.86           4150.55421          2459.728742          1690.825468
                2.87          4150.555084          2465.439039          1685.116044
                2.88          4150.555707          2469.897322          1680.658385
                2.89          4150.556079          2473.093615          1677.462463
                 2.9          4150.556199          2475.021971          1675.534227
                2.91          4150.556067          2475.680476           1674.87559
                2.92          4150.555684          2475.071241          1675.484443
                2.93          4150.555054          2473.200383          1677.354671
                2.94          4150.554178          2470.077992          1680.476187
                2.95          4150.553061          2465.718083          1684.834978
                2.96          4150.551705          2460.138543          1690.413162
                2.97          4150.550118          2453.361061          1697.189057
                2.98          4150.548303          2445.411043           1705.13726
                2.99          4150.546269          2436.317525          1714.228743
                   3          4150.544021          2426.113066          1724.430955
                3.01          4150.541568          2414.833634          1735.707934
                3.02          4150.538918          2402.518484          1748.020434
                3.03          4150.536081           2389.21002          1761.326061
                3.04          4150.533065          2374.953653          1775.579412
                3.05           4150.52988          2359.797648          1790.732232
                3.06          4150.526538          2343.792964          1806.733574
                3.07           4150.52305          2326.993081          1823.529969
                3.08          4150.519426          2309.453824          1841.065602
                3.09          4150.515679          2291.233184          1859.282494
                 3.1          4150.511821          2272.391122          1878.120698
                3.11          4150.507864          2252.989378          1897.518486
                3.12          4150.503822          2233.091266          1917.412556
                3.13          4150.499706          2212.761475          1937.738231
                3.14          4150.495532          2192.065856          1958.429676
                3.15          4150.491311          2171.071211          1979.420099
                3.16          4150.487057          2149.845084          2000.641974
                3.17          4150.482785          2128.455536          2022.027248
                3.18          4150.478506           2106.97094          2043.507567
                3.19          4150.474236          2085.459753          2065.014483
                 3.2          4150.469987          2063.990308          2086.479679
                3.21          4150.465773          2042.630596          2107.835177
                3.22          4150.461607          2021.448049          2129.013558
                3.23          4150.457501          2000.509333          2149.948168
                3.24           4150.45347          1979.880139          2170.573331
                3.25          4150.449524          1959.624976          2190.824548
                3.26          4150.445677          1939.806974          2210.638703
                3.27          4150.441941          1920.487686          2229.954255
                3.28          4150.438326            1901.7269          2248.711426
                3.29          4150.434844          1883.582455          2266.852389
                 3.3          4150.431505          1866.110062          2284.321444
                3.31           4150.42832          1849.363138          2301.065182
                3.32          4150.425299          1833.392642          2317.032657
                3.33          4150.422449          1818.246919           2332.17553
                3.34          4150.419781           1803.97156          2346.448221
                3.35          4150.417301           1790.60926          2359.808041
                3.36          4150.415016          1778.199697           2372.21532
                3.37          4150.412935          1766.779411          2383.633525
                3.38          4150.411062            1756.3817          2394.029362
                3.39          4150.409403          1747.036524           2403.37288
                 3.4          4150.407963          1738.770419          2411.637544
                3.41          4150.406745          1731.606423          2418.800323
                3.42          4150.405753          1725.564013           2424.84174
                3.43          4150.404989          1720.659056          2429.745933
                3.44          4150.404455          1716.903766          2433.500689
                3.45          4150.404152          1714.306677          2436.097476
                3.46          4150.404081          1712.872625          2437.531455
                3.47           4150.40424          1712.602748          2437.801492
                3.48          4150.404629          1713.494487          2436.910142
                3.49          4150.405246          1715.541606          2434.863639
                 3.5          4150.406088          1718.734226          2431.671862
                3.51          4150.407152          1723.058862           2427.34829
                3.52          4150.408434          1728.498476          2421.909958
                3.53           4150.40993          1735.032544          2415.377385
                3.54          4150.411633          1742.637129          2407.774504
                3.55          4150.413538          1751.284963          2399.128575
                3.56          4150.415639          1760.945549           2389.47009
                3.57          4150.417928          1771.585262          2378.832666
                3.58          4150.420398          1783.167464          2367.252934
                3.59          4150.423039          1795.652631          2354.770408
                 3.6          4150.425844          1808.998484           2341.42736
                3.61          4150.428803          1823.160132          2327.268671
                3.62          4150.431906          1838.090218          2312.341689
                3.63          4150.435144          1853.739081          2296.696063
                3.64          4150.438504          1870.054914           2280.38359
                3.65          4150.441977           1886.98394          2263.458036
                3.66          4150.445551          1904.470583          2245.974968
                3.67          4150.449214           1922.45765          2227.991564
                3.68          4150.452955          1940.886518          2209.566437
                3.69          4150.456761          1959.697323          2190.759438
                 3.7          4150.460621          1978.829153          2171.631468
                3.71          4150.464522          1998.220245          2152.244276
                3.72          4150.468451          2017.808182          2132.660269
                3.73          4150.472395          2037.530091          2112.942304
                3.74          4150.476344          2057.322849          2093.153495
                3.75          4150.480282          2077.123279          2073.357004
                3.76            4150.4842          2096.868352          2053.615847
                3.77          4150.488083          2116.495389          2033.992694
                3.78          4150.491919          2135.942255          2014.549665
                3.79          4150.495698          2155.147557           1995.34814
                 3.8          4150.499406           2174.05084          1976.448566
                3.81          4150.503032          2192.592769          1957.910263
                3.82          4150.506565          2210.715323          1939.791242
                3.83          4150.509994          2228.361969          1922.148025
                3.84          4150.513308          2245.477842          1905.035466
                3.85          4150.516497          2262.009916          1888.506581
                3.86          4150.519551          2277.907161          1872.612391
                3.87          4150.522462          2293.120708          1857.401753
                3.88          4150.525219          2307.603995          1842.921223
                3.89          4150.527814           2321.31291          1829.214905
                 3.9           4150.53024          2334.205922          1816.324318
                3.91           4150.53249          2346.244214          1804.288276
                3.92          4150.534556          2357.391791          1793.142765
                3.93          4150.536433          2367.615594           1782.92084
                3.94          4150.538115          2376.885592          1773.652523
                3.95          4150.539597          2385.174878           1765.36472
                3.96          4150.540876          2392.459738          1758.081138
                3.97          4150.541946          2398.719724          1751.822222
                3.98          4150.542806           2403.93771          1746.605096
                3.99          4150.543453          2408.099939          1742.443514
                   4          4150.543886          2411.196056          1739.347831
                4.01          4150.544104          2413.219135           1737.32497
                4.02          4150.544107          2414.165692          1736.378415
                4.03          4150.543895          2414.035689          1736.508206
                4.04          4150.543469          2412.832522          1737.710947
                4.05          4150.542831          2410.563008          1739.979823
                4.06          4150.541985           2407.23735          1743.304635
                4.07          4150.540932          2402.869097          1747.671835
                4.08          4150.539677          2397.475097           1753.06458
                4.09          4150.538224           2391.07543          1759.462794
                 4.1          4150.536579          2383.693341          1766.843238
                4.11          4150.534747          2375.355156          1775.179591
                4.12          4150.532734           2366.09019          1784.442544
                4.13          4150.530547           2355.93065          1794.599897
                4.14          4150.528194          2344.911524           1805.61667
                4.15          4150.525683          2333.070461          1817.455222
                4.16          4150.523021          2320.447648          1830.075373
                4.17          4150.520218          2307.085675          1843.434543
                4.18          4150.517282          2293.029392           1857.48789
                4.19          4150.514225          2278.325766          1872.188459
                 4.2          4150.511055          2263.023718          1887.487336
                4.21          4150.507782          2247.173973          1903.333809
                4.22          4150.504419          2230.828885          1919.675534
                4.23          4150.500974          2214.042271          1936.458703
                4.24          4150.497461          2196.869237          1953.628224
                4.25          4150.493889          2179.365998          1971.127892
                4.26          4150.490272          2161.589694          1988.900578
                4.27          4150.486619           2143.59821          2006.888409
                4.28          4150.482943          2125.449988          2025.032955
                4.29          4150.479256          2107.203839          2043.275417
                 4.3          4150.475569          2088.918755          2061.556814
                4.31          4150.471895          2070.653721          2079.818174
                4.32          4150.468244          2052.467527          2098.000717
                4.33          4150.464629           2034.41858          2116.046049
                4.34          4150.461061          2016.564721           2133.89634
                4.35           4150.45755          1998.963038          2151.494512
                4.36           4150.45411           1981.66969          2168.784419
                4.37          4150.450749          1964.739727          2185.711022
                4.38          4150.447479          1948.226919           2202.22056
                4.39          4150.444309          1932.183583          2218.260726
                 4.4          4150.441251          1916.660428          2233.780823
                4.41          4150.438313          1901.706387          2248.731925
                4.42          4150.435504          1887.368472          2263.067032
                4.43          4150.432833          1873.691623          2276.741209
                4.44          4150.430308          1860.718576          2289.711732
                4.45          4150.427937          1848.489723          2301.938214
                4.46          4150.425727          1837.042995          2313.382732
                4.47          4150.423686          1826.413745          2324.009941
                4.48          4150.421818          1816.634636          2333.787182
                4.49           4150.42013          1807.735551           2342.68458
                 4.5          4150.418627          1799.743494          2350.675133
                4.51          4150.417312           1792.68252          2357.734792
                4.52          4150.416191          1786.573656          2363.842535
                4.53          4150.415266          1781.434846          2368.980419
                4.54          4150.414539          1777.280897          2373.133641
                4.55          4150.414012          1774.123441          2376.290572
                4.56          4150.413687            1771.9709          2378.442787
                4.57          4150.413565          1770.828473          2379.585092
                4.58          4150.413645           1770.69812          2379.715525
                4.59          4150.413926          1771.578565          2378.835361
                 4.6          4150.414408          1773.465306          2376.949102
                4.61          4150.415088          1776.350638           2374.06445
                4.62          4150.415964           1780.22368          2370.192284
                4.63          4150.417032          1785.070421          2365.346612
                4.64           4150.41829          1790.873768          2359.544522
                4.65          4150.419731          1797.613607          2352.806125
                4.66          4150.421352          1805.266875          2345.154478
                4.67          4150.423147          1813.807638           2336.61551
                4.68           4150.42511          1823.207179          2327.217931
                4.69          4150.427234          1833.434097          2316.993137
                 4.7          4150.429512          1844.454412          2305.975101
                4.71          4150.431937          1856.231675          2294.200262
                4.72            4150.4345          1868.727094          2281.707406
                4.73          4150.437194           1881.89966          2268.537533
                4.74          4150.440009          1895.706283          2254.733726
                4.75          4150.442935          1910.101929          2240.341006
                4.76          4150.445965          1925.039775          2225.406189
                4.77          4150.449087          1940.471356          2209.977731
                4.78          4150.452291          1956.346722           2194.10557
                4.79          4150.455568          1972.614604          2177.840964
                 4.8          4150.458906          1989.222577          2161.236329
                4.81          4150.462296          2006.117232          2144.345064
                4.82          4150.465725          2023.244342          2127.221383
                4.83          4150.469183          2040.549042          2109.920141
                4.84          4150.472659          2057.976003          2092.496657
                4.85          4150.476142          2075.469608          2075.006534
                4.86          4150.479621          2092.974131           2057.50549
                4.87          4150.483085          2110.433912          2040.049173
                4.88          4150.486522          2127.793538          2022.692984
                4.89          4150.489922          2144.998014          2005.491908
                 4.9          4150.493274           2161.99294          1988.500334
                4.91          4150.496568          2178.724682          1971.771885
                4.92          4150.499793          2195.140543           1955.35925
                4.93          4150.502939          2211.188924          1939.314015
                4.94          4150.505996          2226.819489          1923.686507
                4.95          4150.508955          2241.983324           1908.52563
                4.96          4150.511806          2256.633087          1893.878719
                4.97          4150.514541          2270.723155          1879.791386
                4.98          4150.517151          2284.209769          1866.307383
                4.99          4150.519628          2297.051163          1853.468465
                   5          4150.521965          2309.207702          1841.314263
                5.01          4150.524154          2320.641996          1829.882159
                5.02          4150.526189          2331.319015          1819.207174
                5.03          4150.528063          2341.206201          1809.321863
                5.04          4150.529772          2350.273561          1800.256211
                5.05          4150.531309           2358.49376          1792.037549
                5.06           4150.53267          2365.842201          1784.690469
                5.07          4150.533852          2372.297099          1778.236753
                5.08           4150.53485          2377.839543          1772.695307
                5.09          4150.535663          2382.453554          1768.082109
                 5.1          4150.536287          2386.126124          1764.410163
                5.11          4150.536722          2388.847257          1761.689465
                5.12          4150.536966          2390.609991          1759.926976
                5.13          4150.537019          2391.410415          1759.126604
                5.14          4150.536881          2391.247679          1759.289203
                5.15          4150.536553          2390.123982          1760.412571
                5.16          4150.536037           2388.04457          1762.491467
                5.17          4150.535333          2385.017703           1765.51763
                5.18          4150.534446           2381.05463          1769.479816
                5.19          4150.533378          2376.169543          1774.363834
                 5.2          4150.532132          2370.379529          1780.152603
                5.21          4150.530714          2363.704507          1786.826207
                5.22          4150.529128          2356.167163          1794.361966
                5.23           4150.52738          2347.792866          1802.734513
                5.24          4150.525474          2338.609591          1811.915883
                5.25          4150.523419          2328.647818          1821.875601
                5.26           4150.52122          2317.940431          1832.580789
                5.27          4150.518884          2306.522612          1843.996272
                5.28          4150.516421          2294.431723          1856.084697
                5.29          4150.513836          2281.707183          1868.806653
                 5.3           4150.51114          2268.390338          1882.120802
                5.31           4150.50834          2254.524326          1895.984014
                5.32          4150.505447          2240.153939          1910.351507
                5.33          4150.502468          2225.325475          1925.176993
                5.34          4150.499415          2210.086588          1940.412827
                5.35          4150.496296          2194.486136           1956.01016
