                 1.5           4.26504155          2.028034212          2.237007339
                1.51          4.265046848          2.053835594          2.211211254
                1.52          4.265052119          2.079864376          2.185187744
                1.53          4.265057346          2.106036364          2.159020981
                1.54          4.265062512          2.132268067          2.132794445
                1.55          4.265067602          2.158476946          2.106590656
                1.56            4.2650726          2.184581678          2.080490923
                1.57          4.265077492          2.210502396          2.054575096
                1.58          4.265082262          2.236160938          2.028921324
                1.59          4.265086896          2.261481073          2.003605824
                 1.6          4.265091382          2.286388732           1.97870265
                1.61          4.265095705          2.310812221          1.954283484
                1.62          4.265099854          2.334682427          1.930417428
                1.63          4.265103818          2.357933015          1.907170803
                1.64          4.265107585          2.380500612          1.884606973
                1.65          4.265111145          2.402324983          1.862786163
                1.66           4.26511449          2.423349188          1.841765302
                1.67           4.26511761          2.443519737          1.821597873
                1.68          4.265120497          2.462786724          1.802333773
                1.69          4.265123145          2.481103951          1.784019194
                 1.7          4.265125548          2.498429041          1.766696508
                1.71          4.265127701           2.51472353          1.750404171
                1.72          4.265129598          2.529952956          1.735176642
                1.73          4.265131238          2.544086926          1.721044312
                1.74          4.265132616          2.557099171          1.708033445
                1.75          4.265133732          2.568967589          1.696166144
                1.76          4.265134585          2.579674268          1.685460318
                1.77          4.265135175          2.589205504          1.675929671
                1.78          4.265135502          2.597551799          1.667583704
                1.79           4.26513557          2.604707842          1.660427728
                 1.8          4.265135379          2.610672485          1.654462894
                1.81          4.265134934          2.615448698          1.649686236
                1.82          4.265134239          2.619043514          1.646090725
                1.83            4.2651333           2.62146796           1.64366534
                1.84          4.265132122          2.622736974          1.642395148
                1.85          4.265130712          2.622869314          1.642261397
                1.86          4.265129076           2.62188745          1.643241627
                1.87          4.265127225          2.619817444          1.645309781
                1.88          4.265125165          2.616688827          1.648436338
                1.89          4.265122906          2.612534453          1.652588453
                 1.9          4.265120459          2.607390356          1.657730103
                1.91          4.265117834          2.601295587          1.663822248
                1.92          4.265115042          2.594292045          1.670822997
                1.93          4.265112094          2.586424305          1.678687789
                1.94          4.265109003          2.577739432          1.687369571
                1.95          4.265105781          2.568286789          1.696818991
                1.96          4.265102439          2.558117843          1.706984596
                1.97          4.265098993          2.547285959          1.717813034
                1.98          4.265095454          2.535846193          1.729249261
                1.99          4.265091836          2.523855083          1.741236753
                   2          4.265088153           2.51137043          1.753717723
                2.01          4.265084419          2.498451083          1.766633336
                2.02          4.265080647          2.485156715          1.779923932
                2.03          4.265076852          2.471547608          1.793529244
                2.04          4.265073046          2.457684424          1.807388622
                2.05          4.265069245          2.443627991          1.821441254
                2.06          4.265065461          2.429439076          1.835626385
                2.07          4.265061709          2.415178171          1.849883537
                2.08          4.265058001          2.400905275          1.864152726
                2.09           4.26505435          2.386679679          1.878374671
                 2.1           4.26505077          2.372559762          1.892491008
                2.11          4.265047273          2.358602781          1.906444492
                2.12           4.26504387          2.344864675          1.920179195
                2.13          4.265040575          2.331399871          1.933640704
                2.14          4.265037397          2.318261093          1.946776303
                2.15          4.265034348           2.30549919          1.959535158
                2.16          4.265031437          2.293162954          1.971868484
                2.17          4.265028676          2.281298962          1.983729714
                2.18          4.265026072          2.269951421          1.995074651
                2.19          4.265023634          2.259162015          2.005861619
                 2.2          4.265021371          2.248969776          2.016051595
                2.21           4.26501929          2.239410952          2.025608338
                2.22          4.265017396           2.23051889          2.034498506
                2.23          4.265015696          2.222323935          2.042691761
                2.24          4.265014196           2.21485333          2.050160867
                2.25            4.2650129          2.208131134          2.056881766
                2.26          4.265011811          2.202178152          2.062833659
                2.27          4.265010932          2.197011872           2.06799906
                2.28          4.265010267          2.192646418          2.072363849
                2.29          4.265009815          2.189092511          2.075917304
                 2.3          4.265009579          2.186357448          2.078652131
                2.31          4.265009558          2.184445087          2.080564472
                2.32          4.265009751          2.183355845          2.081653907
                2.33          4.265010157          2.183086713          2.081923444
                2.34          4.265010774          2.183631279          2.081379496
                2.35          4.265011599          2.184979757          2.080031842
                2.36          4.265012628          2.187119042          2.077893586
                2.37          4.265013856          2.190032762          2.074981094
                2.38          4.265015279          2.193701351          2.071313928
                2.39          4.265016892          2.198102125          2.066914767
                 2.4          4.265018687          2.203209376           2.06180931
                2.41          4.265020657          2.208994472          2.056026186
                2.42          4.265022797          2.215425965          2.049596832
                2.43          4.265025096          2.222469714          2.042555382
                2.44          4.265027547          2.230089014          2.034938533
                2.45           4.26503014           2.23824473           2.02678541
                2.46          4.265032867          2.246895449          2.018137418
                2.47          4.265035716          2.255997624          2.009038092
                2.48          4.265038678          2.265505743          1.999532935
                2.49          4.265041741          2.275372491           1.98966925
                 2.5          4.265044896          2.285548922          1.979495974
                2.51          4.265048129          2.295984637          1.969063492
                2.52           4.26505143           2.30662797           1.95842346
                2.53          4.265054786          2.317426168          1.947628618
                2.54          4.265058186          2.328325586            1.9367326
                2.55          4.265061618          2.339271876          1.925789741
                2.56          4.265065068          2.350210185          1.914854883
                2.57          4.265068526          2.361085349          1.903983178
                2.58          4.265071978          2.371842087          1.893229891
                2.59          4.265075413          2.382425206          1.882650206
                 2.6          4.265078817          2.392779791          1.872299026
                2.61           4.26508218          2.402851402          1.862230778
                2.62          4.265085488          2.412586268           1.85249922
                2.63          4.265088731          2.421931482           1.84315725
                2.64          4.265091897          2.430835181          1.834256715
                2.65          4.265094973          2.439246741          1.825848232
                2.66          4.265097951          2.447116949          1.817981001
                2.67          4.265100818          2.454398184          1.810702634
                2.68          4.265103565          2.461044584          1.804058981
                2.69          4.265106181          2.467012212          1.798093969
                 2.7          4.265108658          2.472259217          1.792849441
                2.71          4.265110986          2.476745978          1.788365008
                2.72          4.265113156          2.480435254          1.784677902
                2.73          4.265115162          2.483292318          1.781822844
                2.74          4.265116995          2.485285083          1.779831912
                2.75          4.265118649          2.486384222          1.778734426
                2.76          4.265120117           2.48656328          1.778556837
                2.77          4.265121394           2.48579877          1.779322624
                2.78          4.265122474          2.484070266          1.781052208
                2.79          4.265123354          2.481360484          1.783762869
                 2.8          4.265124029          2.477655354          1.787468675
                2.81          4.265124497          2.472944076          1.792180421
                2.82          4.265124754          2.467219171          1.797905583
                2.83          4.265124801          2.460476524          1.804648277
                2.84          4.265124634          2.452715404           1.81240923
                2.85          4.265124254          2.443938487          1.821185767
                2.86          4.265123662          2.434151861          1.830971801
                2.87          4.265122858          2.423365017          1.841757841
                2.88          4.265121844          2.411590838          1.853531006
                2.89          4.265120623          2.398845568          1.866275055
                 2.9          4.265119196          2.385148776           1.87997042
                2.91          4.265117569          2.370523309           1.89459426
                2.92          4.265115746          2.354995229          1.910120517
                2.93          4.265113731          2.338593747          1.926519984
                2.94          4.265111529          2.321351142          1.943760388
                2.95          4.265109149          2.303302672          1.961806476
                2.96          4.265106595          2.284486476          1.980620119
                2.97          4.265103875          2.264943464          2.000160411
                2.98          4.265100997            2.2447172          2.020383797
                2.99           4.26509797           2.22385378          2.041244191
                   3          4.265094803          2.202401693           2.06269311
                3.01          4.265091504          2.180411682          2.084679821
                3.02          4.265088083          2.157936598          2.107151485
                3.03          4.265084551          2.135031239          2.130053312
                3.04          4.265080917           2.11175219          2.153328727
                3.05          4.265077194          2.088157659          2.176919535
                3.06          4.265073391          2.064307297          2.200766094
                3.07           4.26506952          2.040262026          2.224807494
                3.08          4.265065594          2.016083853           2.24898174
                3.09          4.265061623          1.991835688          2.273225935
                 3.1          4.265057619          1.967581148          2.297476471
                3.11          4.265053595          1.943384375           2.32166922
                3.12          4.265049563          1.919309835          2.345739729
                3.13          4.265045535          1.895422124          2.369623412
                3.14          4.265041524          1.871785775          2.393255749
                3.15          4.265037541          1.848465063          2.416572478
                3.16          4.265033598          1.825523804          2.439509794
                3.17          4.265029708          1.803025165          2.462004543
                3.18          4.265025883           1.78103147          2.483994413
                3.19          4.265022134          1.759604009          2.505418124
                 3.2          4.265018472          1.738802851          2.526215621
                3.21           4.26501491          1.718686656          2.546328254
                3.22          4.265011458          1.699312499          2.565698959
                3.23          4.265008126          1.680735689          2.584272437
                3.24          4.265004926            1.6630096          2.601995326
                3.25          4.265001867          1.646185506          2.618816361
                3.26          4.264998959          1.630312417          2.634686542
                3.27           4.26499621          1.615436928          2.649559282
                3.28           4.26499363          1.601603073          2.663390557
                3.29          4.264991227          1.588852184          2.676139043
                 3.3          4.264989008          1.577222759           2.68776625
                3.31          4.264986981          1.566750339          2.698236643
                3.32          4.264985153          1.557467393          2.707517759
                3.33          4.264983528          1.549403215          2.715580313
                3.34          4.264982114          1.542583819          2.722398295
                3.35          4.264980914           1.53703186          2.727949053
                3.36          4.264979933          1.532766553           2.73221338
                3.37          4.264979174          1.529803603          2.735175571
                3.38          4.264978641          1.528155151           2.73682349
                3.39          4.264978335          1.527829726           2.73714861
                 3.4          4.264978259          1.528832207          2.736146052
                3.41          4.264978413          1.531163798          2.733814615
                3.42          4.264978797          1.534822015          2.730156782
                3.43          4.264979412          1.539800677          2.725178735
                3.44          4.264980256          1.546089916           2.71889034
                3.45          4.264981327          1.553676193          2.711305134
                3.46          4.264982623          1.562542324          2.702440298
                3.47           4.26498414          1.572667525          2.692316615
                3.48          4.264985876          1.584027454          2.680958422
                3.49          4.264987826          1.596594273          2.668393553
                 3.5          4.264989984          1.610336721          2.654653263
                3.51          4.264992346           1.62522019          2.639772156
                3.52          4.264994904          1.641206819          2.623788085
                3.53          4.264997653          1.658255589          2.606742064
                3.54          4.265000584          1.676322436          2.588678148
                3.55           4.26500369          1.695360367          2.569643323
                3.56          4.265006963          1.715319588          2.549687375
                3.57          4.265010393          1.736147638          2.528862756
                3.58          4.265013972          1.757789531          2.507224441
                3.59          4.265017688          1.780187911          2.484829778
                 3.6          4.265021533          1.803283204          2.461738329
                3.61          4.265025495          1.827013786          2.438011709
                3.62          4.265029564          1.851316154           2.41371341
                3.63          4.265033728            1.8761251          2.388908627
                3.64          4.265037975          1.901373894           2.36366408
                3.65          4.265042294           1.92699447          2.338047823
                3.66          4.265046672          1.952917617          2.312129055
                3.67          4.265051097           1.97907317          2.285977928
                3.68          4.265055558          2.005390211          2.259665346
                3.69           4.26506004          2.031797269          2.233262771
                 3.7          4.265064532          2.058222515          2.206842017
                3.71          4.265069021          2.084593973          2.180475048
                3.72          4.265073494          2.110839715          2.154233778
                3.73          4.265077938          2.136888073          2.128189865
                3.74          4.265082341          2.162667836          2.102414505
                3.75          4.265086691          2.188108454          2.076978237
                3.76          4.265090974          2.213140238          2.051950736
                3.77           4.26509518           2.23769456          2.027400619
                3.78          4.265099295          2.261704046          2.003395249
                3.79          4.265103308          2.285102767          1.980000541
                 3.8          4.265107208          2.307826431          1.957280777
                3.81          4.265110983          2.329812563          1.935298421
                3.82          4.265114623          2.351000684          1.914113939
                3.83          4.265118117          2.371332486          1.893785631
                3.84          4.265121456          2.390751996           1.87436946
                3.85          4.265124629          2.409205736          1.855918893
                3.86          4.265127628           2.42664288          1.838484748
                3.87          4.265130444          2.443015394           1.82211505
                3.88          4.265133068          2.458278179          1.806854889
                3.89          4.265135494          2.472389196          1.792746298
                 3.9          4.265137715          2.485309589          1.779828125
                3.91          4.265139723          2.497003797          1.768135926
                3.92          4.265141514          2.507439652          1.757701861
                3.93          4.265143082          2.516588477          1.748554605
                3.94          4.265144422          2.524425163          1.740719259
                3.95          4.265145531          2.530928243          1.734217288
                3.96          4.265146406          2.536079956           1.72906645
                3.97          4.265147044          2.539866293          1.725280751
                3.98          4.265147443          2.542277039          1.722870403
                3.99          4.265147602          2.543305804          1.721841798
                   4          4.265147521          2.542950036          1.722197485
                4.01            4.2651472          2.541211034          1.723936166
                4.02           4.26514664          2.538093937          1.727052703
                4.03          4.265145842          2.533607713          1.731538129
                4.04          4.265144809          2.527765131          1.737379678
                4.05          4.265143545          2.520582722          1.744560822
                4.06          4.265142052          2.512080733          1.753061318
                4.07          4.265140335          2.502283065           1.76285727
                4.08          4.265138399          2.491217203          1.773921195
                4.09          4.265136249          2.478914138          1.786222111
                 4.1          4.265133893          2.465408273           1.79972562
                4.11          4.265131337          2.450737326          1.814394011
                4.12          4.265128588          2.434942215          1.830186372
                4.13          4.265125654          2.418066945          1.847058709
                4.14          4.265122544          2.400158472          1.864964073
                4.15          4.265119268          2.381266572          1.883852696
                4.16          4.265115833          2.361443693          1.903672141
                4.17          4.265112252          2.340744803          1.924367449
                4.18          4.265108533          2.319227228          1.945881305
                4.19          4.265104688           2.29695049          1.968154198
                 4.2          4.265100728          2.273976126          1.991124602
                4.21          4.265096665          2.250367516          2.014729149
                4.22           4.26509251          2.226189695          2.038902814
                4.23          4.265088275          2.201509166          2.063579109
                4.24          4.265083973          2.176393705          2.088690268
                4.25          4.265079616          2.150912165          2.114167451
                4.26          4.265075217          2.125134279          2.139940938
                4.27          4.265070788          2.099130453          2.165940334
                4.28          4.265066342          2.072971569          2.192094773
                4.29          4.265061893          2.046728774          2.218333119
                 4.3          4.265057453          2.020473279          2.244584174
                4.31          4.265053034          1.994276151          2.270776883
                4.32           4.26504865          1.968208111          2.296840539
                4.33          4.265044313           1.94233933          2.322704983
                4.34          4.265040035          1.916739228          2.348300807
                4.35          4.265035829          1.891476276          2.373559553
                4.36          4.265031707          1.866617798          2.398413908
                4.37           4.26502768          1.842229785          2.422797895
                4.38          4.265023759            1.8183767          2.446647059
                4.39          4.265019957          1.795121305          2.469898653
                 4.4          4.265016283          1.772524474          2.492491809
                4.41          4.265012748          1.750645032          2.514367716
                4.42          4.265009362          1.729539583          2.535469779
                4.43          4.265006134          1.709262355          2.555743778
                4.44          4.265003072          1.689865052           2.57513802
                4.45          4.265000186          1.671396709          2.593603477
                4.46          4.264997484           1.65390356          2.611093924
                4.47          4.264994971          1.637428911           2.62756606
                4.48          4.264992656          1.622013028          2.642979629
                4.49          4.264990544          1.607693023          2.657297521
                 4.5          4.264988641          1.594502767          2.670485874
                4.51          4.264986951          1.582472794          2.682514157
                4.52          4.264985479          1.571630231          2.693355248
                4.53          4.264984228          1.561998726          2.702985502
                4.54            4.2649832          1.553598399          2.711384802
                4.55          4.264982399          1.546445791          2.718536608
                4.56          4.264981825          1.540553837          2.724427989
                4.57          4.264981479          1.535931834          2.729049645
                4.58          4.264981362           1.53258544          2.732395922
                4.59          4.264981472          1.530516665          2.734464807
                 4.6          4.264981808          1.529723885          2.735257924
                4.61          4.264982369          1.530201862          2.734780506
                4.62          4.264983151          1.531941779          2.733041372
                4.63          4.264984151          1.534931279          2.730052872
                4.64          4.264985365          1.539154521          2.725830844
                4.65          4.264986789          1.544592243          2.720394546
                4.66          4.264988417          1.551221838          2.713766579
                4.67          4.264990244          1.559017435          2.705972809
                4.68          4.264992262          1.567949995          2.697042267
                4.69          4.264994466          1.577987414          2.687007052
                 4.7          4.264996847          1.589094633          2.675902214
                4.71          4.264999397          1.601233761          2.663765636
                4.72          4.265002108          1.614364202          2.650637906
                4.73          4.265004971          1.628442794          2.636562177
                4.74          4.265007976          1.643423948          2.621584029
                4.75          4.265011114          1.659259804           2.60575131
                4.76          4.265014374          1.675900386          2.589113988
                4.77          4.265017745          1.693293763          2.571723982
                4.78          4.265021218          1.711386223          2.553634995
                4.79           4.26502478          1.730122437          2.534902344
                 4.8          4.265028421          1.749445644          2.515582777
                4.81          4.265032129           1.76929783            2.4957343
                4.82          4.265035893          1.789619908          2.475415984
                4.83          4.265039699          1.810351911          2.454687788
                4.84          4.265043538          1.831433175          2.433610363
                4.85          4.265047396          1.852802529          2.412244866
                4.86          4.265051262           1.87439849          2.390652771
                4.87          4.265055123          1.896159448          2.368895676
                4.88          4.265058969          1.918023857          2.347035112
                4.89          4.265062787          1.939930426          2.325132361
                 4.9          4.265066566          1.961818305          2.303248261
                4.91          4.265070295          1.983627269          2.281443026
                4.92          4.265073961          2.005297899          2.259776063
                4.93          4.265077555          2.026771763          2.238305793
                4.94          4.265081066          2.047991589          2.217089477
                4.95          4.265084482          2.068901436          2.196183047
                4.96          4.265087795          2.089446856          2.175640939
                4.97          4.265090995          2.109575059          2.155515936
                4.98          4.265094072          2.129235061          2.135859011
                4.99          4.265097018          2.148377832          2.116719186
                   5          4.265099825           2.16695644          2.098143385
                5.01          4.265102484          2.184926177          2.080176306
                5.02          4.265104988          2.202244692          2.062860296
                5.03           4.26510733          2.218872099          2.046235231
                5.04          4.265109505          2.234771094          2.030338411
                5.05          4.265111506          2.249907049          2.015204457
                5.06          4.265113329          2.264248105          2.000865224
                5.07          4.265114969          2.277765252          1.987349717
                5.08          4.265116421          2.290432403          1.974684018
                5.09          4.265117684          2.302226456          1.962891228
                 5.1          4.265118753          2.313127344          1.951991409
                5.11          4.265119628           2.32311808          1.942001548
                5.12          4.265120306          2.332184789          1.932935516
                5.13          4.265120786          2.340316732          1.924804055
                5.14           4.26512107          2.347506312          1.917614758
                5.15          4.265121157          2.353749085          1.911372071
                5.16          4.265121048          2.359043747          1.906077301
                5.17          4.265120745          2.363392114          1.901728631
                5.18           4.26512025            2.3667991           1.89832115
                5.19          4.265119567          2.369272675          1.895846892
                 5.2          4.265118699           2.37082382          1.894294879
                5.21           4.26511765          2.371466468          1.893651182
                5.22          4.265116425          2.371217442          1.893898983
                5.23          4.265115028          2.370096375          1.895018654
                5.24          4.265113467          2.368125632          1.896987835
                5.25          4.265111746          2.365330215          1.899781531
                5.26          4.265109873          2.361737665          1.903372208
                5.27          4.265107855          2.357377951          1.907729904
                5.28          4.265105699          2.352283361          1.912822338
                5.29          4.265103414          2.346488377          1.918615037
                 5.3          4.265101007          2.340029546          1.925071462
                5.31          4.265098489          2.332945348          1.932153141
                5.32          4.265095867          2.325276058          1.939819809
                5.33          4.265093151          2.317063598          1.948029553
                5.34           4.26509035          2.308351388          1.956738962
                5.35          4.265087475          2.299184196          1.965903279
