               0.166          418.0666866     9.001655852e-309          418.0666866
               0.167          418.0666866     9.001655852e-309          418.0666866
               0.168          418.0666866     9.001655852e-309          418.0666866
               0.169          418.0666866     9.001655852e-309          418.0666866
                0.17          418.0666866     9.001655852e-309          418.0666866
               0.171          418.0666866     9.001655852e-309          418.0666866
               0.172          418.0666866     9.001655852e-309          418.0666866
               0.173          418.0666866     9.001655852e-309          418.0666866
               0.174          418.0666866     9.001655852e-309          418.0666866
               0.175          418.0666866     9.001655852e-309          418.0666866
               0.176          418.0666866     9.001655852e-309          418.0666866
               0.177          418.0666866     9.001655852e-309          418.0666866
               0.178          418.0666866     9.001655852e-309          418.0666866
               0.179          418.0666866     9.001655852e-309          418.0666866
                0.18          418.0666866     9.001655852e-309          418.0666866
               0.181          418.0666866     9.001655852e-309          418.0666866
               0.182          418.0666866     9.001655852e-309          418.0666866
               0.183          418.0666866     9.001655852e-309          418.0666866
               0.184          418.0666866     9.001655852e-309          418.0666866
               0.185          418.0666866     9.001655852e-309          418.0666866
               0.186          418.0666866     9.001655852e-309          418.0666866
               0.187          418.0666866     9.001655852e-309          418.0666866
               0.188          418.0666866     9.001655852e-309          418.0666866
               0.189          418.0666866     9.001655852e-309          418.0666866
                0.19          418.0666866     9.001655852e-309          418.0666866
               0.191          418.0666866     9.001655852e-309          418.0666866
               0.192          418.0666866     9.001655852e-309          418.0666866
               0.193          418.0666866     9.001655852e-309          418.0666866
               0.194          418.0666866     9.001655852e-309          418.0666866
               0.195          418.0666866     9.001655852e-309          418.0666866
               0.196          418.0666866     9.001655852e-309          418.0666866
               0.197          418.0666866     9.001655852e-309          418.0666866
               0.198          418.0666866     9.001655852e-309          418.0666866
               0.199          418.0666866     9.001655852e-309          418.0666866
                 0.2          418.0666866     9.001655852e-309          418.0666866
               0.201          418.0666866     9.001655852e-309          418.0666866
               0.202          418.0666866     9.001655852e-309          418.0666866
               0.203          418.0666866     9.001655852e-309          418.0666866
               0.204          418.0666866     9.001655852e-309          418.0666866
               0.205          418.0666866     9.001655852e-309          418.0666866
               0.206          418.0666866     9.001655852e-309          418.0666866
               0.207          418.0666866     9.001655852e-309          418.0666866
               0.208          418.0666866     9.001655852e-309          418.0666866
               0.209          418.0666866     9.001655852e-309          418.0666866
                0.21          418.0666866     9.001655852e-309          418.0666866
               0.211          418.0666866     9.001655852e-309          418.0666866
               0.212          418.0666866     9.001655852e-309          418.0666866
               0.213          418.0666866     9.001655852e-309          418.0666866
               0.214          418.0666866     9.001655852e-309          418.0666866
               0.215          418.0666866     9.001655852e-309          418.0666866
               0.216          418.0666866     9.001655852e-309          418.0666866
               0.217          418.0666866     9.001655852e-309          418.0666866
               0.218          418.0666866     9.001655852e-309          418.0666866
               0.219          418.0666866     9.001655852e-309          418.0666866
                0.22          418.0666866     9.001655852e-309          418.0666866
               0.221          418.0666866     9.001655852e-309          418.0666866
               0.222          418.0666866     9.001655852e-309          418.0666866
               0.223          418.0666866     9.001655852e-309          418.0666866
               0.224          418.0666866     9.001655852e-309          418.0666866
               0.225          418.0666866     9.001655852e-309          418.0666866
               0.226          418.0666866     9.001655852e-309          418.0666866
               0.227          418.0666866     9.001655852e-309          418.0666866
               0.228          418.0666866     9.001655852e-309          418.0666866
               0.229          418.0666866     9.001655852e-309          418.0666866
                0.23          418.0666866     9.001655852e-309          418.0666866
               0.231          418.0666866     9.001655852e-309          418.0666866
               0.232          418.0666866     9.001655852e-309          418.0666866
               0.233          418.0666866     9.001655852e-309          418.0666866
               0.234          418.0666866     9.001655852e-309          418.0666866
               0.235          418.0666866     9.001655852e-309          418.0666866
               0.236          418.0666866     9.001655852e-309          418.0666866
               0.237          418.0666866     9.001655852e-309          418.0666866
               0.238          418.0666866     9.001655852e-309          418.0666866
               0.239          418.0666866     9.001655852e-309          418.0666866
                0.24          418.0666866     9.001655852e-309          418.0666866
               0.241          418.0666866     9.001655852e-309          418.0666866
               0.242          418.0666866     9.001655852e-309          418.0666866
               0.243          418.0666866     9.001655852e-309          418.0666866
               0.244          418.0666866     9.001655852e-309          418.0666866
               0.245          418.0666866     9.001655852e-309          418.0666866
               0.246          418.0666866     9.001655852e-309          418.0666866
               0.247          418.0666866     9.001655852e-309          418.0666866
               0.248          418.0666866     9.001655852e-309          418.0666866
               0.249          418.0666866     9.001655852e-309          418.0666866
                0.25          418.0666866     9.001655852e-309          418.0666866
               0.251          418.0666866     9.001655852e-309          418.0666866
               0.252          418.0666866     9.001655852e-309          418.0666866
               0.253          418.0666866     9.001655852e-309          418.0666866
               0.254          418.0666866     9.001655852e-309          418.0666866
               0.255          418.0666866     9.001655852e-309          418.0666866
               0.256          418.0666866     9.001655852e-309          418.0666866
               0.257          418.0666866     9.001655852e-309          418.0666866
               0.258          418.0666866     9.001655852e-309          418.0666866
               0.259          418.0666866     9.001655852e-309          418.0666866
                0.26          418.0666866     9.001655852e-309          418.0666866
               0.261          418.0666866     9.001655852e-309          418.0666866
               0.262          418.0666866     9.001655852e-309          418.0666866
               0.263          418.0666866     9.001655852e-309          418.0666866
               0.264          418.0666866     9.001655852e-309          418.0666866
               0.265          418.0666866     9.001655852e-309          418.0666866
               0.266          418.0666866     9.001655852e-309          418.0666866
               0.267          418.0666866     9.001655852e-309          418.0666866
               0.268          418.0666866     9.001655852e-309          418.0666866
               0.269          418.0666866     9.001655852e-309          418.0666866
                0.27          418.0666866     9.001655852e-309          418.0666866
               0.271          418.0666866     9.001655852e-309          418.0666866
               0.272          418.0666866     9.001655852e-309          418.0666866
               0.273          418.0666866     9.001655852e-309          418.0666866
               0.274          418.0666866     9.001655852e-309          418.0666866
               0.275          418.0666866     9.001655852e-309          418.0666866
               0.276          418.0666866     9.001655852e-309          418.0666866
               0.277          418.0666866     9.001655852e-309          418.0666866
               0.278          418.0666866     9.001655852e-309          418.0666866
               0.279          418.0666866     9.001655852e-309          418.0666866
                0.28          418.0666866     9.001655852e-309          418.0666866
               0.281          418.0666866     9.001655852e-309          418.0666866
               0.282          418.0666866     9.001655852e-309          418.0666866
               0.283          418.0666866     9.001655852e-309          418.0666866
               0.284          418.0666866     9.001655852e-309          418.0666866
               0.285          418.0666866     9.001655852e-309          418.0666866
               0.286          418.0666866     9.001655852e-309          418.0666866
               0.287          418.0666866     9.001655852e-309          418.0666866
               0.288          418.0666866     9.001655852e-309          418.0666866
               0.289          418.0666866     9.001655852e-309          418.0666866
                0.29          418.0666866     9.001655852e-309          418.0666866
               0.291          418.0666866     9.001655852e-309          418.0666866
               0.292          418.0666866     9.001655852e-309          418.0666866
               0.293          418.0666866     9.001655852e-309          418.0666866
               0.294          418.0666866     9.001655852e-309          418.0666866
               0.295          418.0666866     9.001655852e-309          418.0666866
               0.296          418.0666866     9.001655852e-309          418.0666866
               0.297          418.0666866     9.001655852e-309          418.0666866
               0.298          418.0666866     9.001655852e-309          418.0666866
               0.299          418.0666866     9.001655852e-309          418.0666866
                 0.3          418.0666866     9.001655852e-309          418.0666866
               0.301          418.0666866     9.001655852e-309          418.0666866
               0.302          418.0666866     9.001655852e-309          418.0666866
               0.303          418.0666866     9.001655852e-309          418.0666866
               0.304          418.0666866     9.001655852e-309          418.0666866
               0.305          418.0666866     9.001655852e-309          418.0666866
               0.306          418.0666866     9.001655852e-309          418.0666866
               0.307          418.0666866     9.001655852e-309          418.0666866
               0.308          418.0666866     9.001655852e-309          418.0666866
               0.309          418.0666866     9.001655852e-309          418.0666866
                0.31          418.0666866     9.001655852e-309          418.0666866
               0.311          418.0666866     9.001655852e-309          418.0666866
               0.312          418.0666866     9.001655852e-309          418.0666866
               0.313          418.0666866     9.001655852e-309          418.0666866
               0.314          418.0666866     9.001655852e-309          418.0666866
               0.315          418.0666866     9.001655852e-309          418.0666866
               0.316          418.0666866     9.001655852e-309          418.0666866
               0.317          418.0666866     9.001655852e-309          418.0666866
               0.318          418.0666866     9.001655852e-309          418.0666866
               0.319          418.0666866     9.001655852e-309          418.0666866
                0.32          418.0666866     9.001655852e-309          418.0666866
               0.321          418.0666866     9.001655852e-309          418.0666866
               0.322          418.0666866     9.001655852e-309          418.0666866
               0.323          418.0666866     9.001655852e-309          418.0666866
               0.324          418.0666866     9.001655852e-309          418.0666866
               0.325          418.0666866     9.001655852e-309          418.0666866
               0.326          418.0666866     9.001655852e-309          418.0666866
               0.327          418.0666866     9.001655852e-309          418.0666866
               0.328          418.0666866     9.001655852e-309          418.0666866
               0.329          418.0666866     9.001655852e-309          418.0666866
                0.33          418.0666866     9.001655852e-309          418.0666866
               0.331          418.0666866     9.001655852e-309          418.0666866
               0.332          418.0666866     9.001655852e-309          418.0666866
               0.333          418.0666866     9.001655852e-309          418.0666866
               0.334          418.0666866     9.001655852e-309          418.0666866
               0.335          418.0666866     9.001655852e-309          418.0666866
               0.336          418.0666866     9.001655852e-309          418.0666866
               0.337          418.0666866     9.001655852e-309          418.0666866
               0.338          418.0666866     9.001655852e-309          418.0666866
               0.339          418.0666866     9.001655852e-309          418.0666866
                0.34          418.0666866     9.001655852e-309          418.0666866
               0.341          418.0666866     9.001655852e-309          418.0666866
               0.342          418.0666866     9.001655852e-309          418.0666866
               0.343          418.0666866     9.001655852e-309          418.0666866
               0.344          418.0666866     9.001655852e-309          418.0666866
               0.345          418.0666866     9.001655852e-309          418.0666866
               0.346          418.0666866     9.001655852e-309          418.0666866
               0.347          418.0666866     9.001655852e-309          418.0666866
               0.348          418.0666866     9.001655852e-309          418.0666866
               0.349          418.0666866     9.001655852e-309          418.0666866
                0.35          418.0666866     9.001655852e-309          418.0666866
               0.351          418.0666866     9.001655852e-309          418.0666866
               0.352          418.0666866     9.001655852e-309          418.0666866
               0.353          418.0666866     9.001655852e-309          418.0666866
               0.354          418.0666866     9.001655852e-309          418.0666866
               0.355          418.0666866     9.001655852e-309          418.0666866
               0.356          418.0666866     9.001655852e-309          418.0666866
               0.357          418.0666866     9.001655852e-309          418.0666866
               0.358          418.0666866     9.001655852e-309          418.0666866
               0.359          418.0666866     9.001655852e-309          418.0666866
                0.36          418.0666866     9.001655852e-309          418.0666866
               0.361          418.0666866     9.001655852e-309          418.0666866
               0.362          418.0666866     9.001655852e-309          418.0666866
               0.363          418.0666866     9.001655852e-309          418.0666866
               0.364          418.0666866     9.001655852e-309          418.0666866
               0.365          418.0666866     9.001655852e-309          418.0666866
               0.366          418.0666866     9.001655852e-309          418.0666866
               0.367          418.0666866     9.001655852e-309          418.0666866
               0.368          418.0666866     9.001655852e-309          418.0666866
               0.369          418.0666866     9.001655852e-309          418.0666866
                0.37          418.0666866     9.001655852e-309          418.0666866
               0.371          418.0666866     9.001655852e-309          418.0666866
               0.372          418.0666866     9.001655852e-309          418.0666866
               0.373          418.0666866     9.001655852e-309          418.0666866
               0.374          418.0666866     9.001655852e-309          418.0666866
               0.375          418.0666866     9.001655852e-309          418.0666866
               0.376          418.0666866     9.001655852e-309          418.0666866
               0.377          418.0666866     9.001655852e-309          418.0666866
               0.378          418.0666866     9.001655852e-309          418.0666866
               0.379          418.0666866     9.001655852e-309          418.0666866
                0.38          418.0666866     9.001655852e-309          418.0666866
               0.381          418.0666866     9.001655852e-309          418.0666866
               0.382          418.0666866     9.001655852e-309          418.0666866
               0.383          418.0666866     9.001655852e-309          418.0666866
               0.384          418.0666866     9.001655852e-309          418.0666866
               0.385          418.0666866     9.001655852e-309          418.0666866
               0.386          418.0666866     9.001655852e-309          418.0666866
               0.387          418.0666866     9.001655852e-309          418.0666866
               0.388          418.0666866     9.001655852e-309          418.0666866
               0.389          418.0666866     9.001655852e-309          418.0666866
                0.39          418.0666866     9.001655852e-309          418.0666866
               0.391          418.0666866     9.001655852e-309          418.0666866
               0.392          418.0666866     9.001655852e-309          418.0666866
               0.393          418.0666866     9.001655852e-309          418.0666866
               0.394          418.0666866     9.001655852e-309          418.0666866
               0.395          418.0666866     9.001655852e-309          418.0666866
               0.396          418.0666866     9.001655852e-309          418.0666866
               0.397          418.0666866     9.001655852e-309          418.0666866
               0.398          418.0666866     9.001655852e-309          418.0666866
               0.399          418.0666866     9.001655852e-309          418.0666866
                 0.4          418.0666866     9.001655852e-309          418.0666866
               0.401          418.0666866     9.001655852e-309          418.0666866
               0.402          418.0666866     9.001655852e-309          418.0666866
               0.403          418.0666866     9.001655852e-309          418.0666866
               0.404          418.0666866     9.001655852e-309          418.0666866
               0.405          418.0666866     9.001655852e-309          418.0666866
               0.406          418.0666866     9.001655852e-309          418.0666866
               0.407          418.0666866     9.001655852e-309          418.0666866
               0.408          418.0666866     9.001655852e-309          418.0666866
               0.409          418.0666866     9.001655852e-309          418.0666866
                0.41          418.0666866     9.001655852e-309          418.0666866
               0.411          418.0666866     9.001655852e-309          418.0666866
               0.412          418.0666866     9.001655852e-309          418.0666866
               0.413          418.0666866     9.001655852e-309          418.0666866
               0.414          418.0666866     9.001655852e-309          418.0666866
               0.415          418.0666866     9.001655852e-309          418.0666866
               0.416          418.0666866     9.001655852e-309          418.0666866
               0.417          418.0666866     9.001655852e-309          418.0666866
               0.418          418.0666866     9.001655852e-309          418.0666866
               0.419          418.0666866     9.001655852e-309          418.0666866
                0.42          418.0666866     9.001655852e-309          418.0666866
               0.421          418.0666866     9.001655852e-309          418.0666866
               0.422          418.0666866     9.001655852e-309          418.0666866
               0.423          418.0666866     9.001655852e-309          418.0666866
               0.424          418.0666866     9.001655852e-309          418.0666866
               0.425          418.0666866     9.001655852e-309          418.0666866
               0.426          418.0666866     9.001655852e-309          418.0666866
               0.427          418.0666866     9.001655852e-309          418.0666866
               0.428          418.0666866     9.001655852e-309          418.0666866
               0.429          418.0666866     9.001655852e-309          418.0666866
                0.43          418.0666866     9.001655852e-309          418.0666866
               0.431          418.0666866     9.001655852e-309          418.0666866
               0.432          418.0666866     9.001655852e-309          418.0666866
               0.433          418.0666866     9.001655852e-309          418.0666866
               0.434          418.0666866     9.001655852e-309          418.0666866
               0.435          418.0666866     9.001655852e-309          418.0666866
               0.436          418.0666866     9.001655852e-309          418.0666866
               0.437          418.0666866     9.001655852e-309          418.0666866
               0.438          418.0666866     9.001655852e-309          418.0666866
               0.439          418.0666866     9.001655852e-309          418.0666866
                0.44          418.0666866     9.001655852e-309          418.0666866
               0.441          418.0666866     9.001655852e-309          418.0666866
               0.442          418.0666866     9.001655852e-309          418.0666866
               0.443          418.0666866     9.001655852e-309          418.0666866
               0.444          418.0666866     9.001655852e-309          418.0666866
               0.445          418.0666866     9.001655852e-309          418.0666866
               0.446          418.0666866     9.001655852e-309          418.0666866
               0.447          418.0666866     9.001655852e-309          418.0666866
               0.448          418.0666866     9.001655852e-309          418.0666866
               0.449          418.0666866     9.001655852e-309          418.0666866
                0.45          418.0666866     9.001655852e-309          418.0666866
               0.451          418.0666866     9.001655852e-309          418.0666866
               0.452          418.0666866     9.001655852e-309          418.0666866
               0.453          418.0666866     9.001655852e-309          418.0666866
               0.454          418.0666866     9.001655852e-309          418.0666866
               0.455          418.0666866     9.001655852e-309          418.0666866
               0.456          418.0666866     9.001655852e-309          418.0666866
               0.457          418.0666866     9.001655852e-309          418.0666866
               0.458          418.0666866     9.001655852e-309          418.0666866
               0.459          418.0666866     9.001655852e-309          418.0666866
                0.46          418.0666866     9.001655852e-309          418.0666866
               0.461          418.0666866     9.001655852e-309          418.0666866
               0.462          418.0666866     9.001655852e-309          418.0666866
               0.463          418.0666866     9.001655852e-309          418.0666866
               0.464          418.0666866     9.001655852e-309          418.0666866
               0.465          418.0666866     9.001655852e-309          418.0666866
               0.466          418.0666866     9.001655852e-309          418.0666866
               0.467          418.0666866     9.001655852e-309          418.0666866
               0.468          418.0666866     9.001655852e-309          418.0666866
               0.469          418.0666866     9.001655852e-309          418.0666866
                0.47          418.0666866     9.001655852e-309          418.0666866
               0.471          418.0666866     9.001655852e-309          418.0666866
               0.472          418.0666866     9.001655852e-309          418.0666866
               0.473          418.0666866     9.001655852e-309          418.0666866
               0.474          418.0666866     9.001655852e-309          418.0666866
               0.475          418.0666866     9.001655852e-309          418.0666866
               0.476          418.0666866     9.001655852e-309          418.0666866
               0.477          418.0666866     9.001655852e-309          418.0666866
               0.478          418.0666866     9.001655852e-309          418.0666866
               0.479          418.0666866     9.001655852e-309          418.0666866
                0.48          418.0666866     9.001655852e-309          418.0666866
               0.481          418.0666866     9.001655852e-309          418.0666866
               0.482          418.0666866     9.001655852e-309          418.0666866
               0.483          418.0666866     9.001655852e-309          418.0666866
               0.484          418.0666866     9.001655852e-309          418.0666866
               0.485          418.0666866     9.001655852e-309          418.0666866
               0.486          418.0666866     9.001655852e-309          418.0666866
               0.487          418.0666866     9.001655852e-309          418.0666866
               0.488          418.0666866     9.001655852e-309          418.0666866
               0.489          418.0666866     9.001655852e-309          418.0666866
                0.49          418.0666866     9.001655852e-309          418.0666866
               0.491          418.0666866     9.001655852e-309          418.0666866
               0.492          418.0666866     9.001655852e-309          418.0666866
               0.493          418.0666866     9.001655852e-309          418.0666866
               0.494          418.0666866     9.001655852e-309          418.0666866
               0.495          418.0666866     9.001655852e-309          418.0666866
               0.496          418.0666866     9.001655852e-309          418.0666866
               0.497          418.0666866     9.001655852e-309          418.0666866
               0.498          418.0666866     9.001655852e-309          418.0666866
               0.499          418.0666866     9.001655852e-309          418.0666866
                 0.5          418.0666866     9.001655852e-309          418.0666866
               0.501          418.0666866     9.001655852e-309          418.0666866
               0.502          418.0666866     9.001655852e-309          418.0666866
               0.503          418.0666866     9.001655852e-309          418.0666866
               0.504          418.0666866     9.001655852e-309          418.0666866
               0.505          418.0666866     9.001655852e-309          418.0666866
               0.506          418.0666866     9.001655852e-309          418.0666866
               0.507          418.0666866     9.001655852e-309          418.0666866
               0.508          418.0666866     9.001655852e-309          418.0666866
               0.509          418.0666866     9.001655852e-309          418.0666866
                0.51          418.0666866     9.001655852e-309          418.0666866
               0.511          418.0666866     9.001655852e-309          418.0666866
               0.512          418.0666866     9.001655852e-309          418.0666866
               0.513          418.0666866     9.001655852e-309          418.0666866
               0.514          418.0666866     9.001655852e-309          418.0666866
               0.515          418.0666866     9.001655852e-309          418.0666866
               0.516          418.0666866     9.001655852e-309          418.0666866
               0.517          418.0666866     9.001655852e-309          418.0666866
               0.518          418.0666866     9.001655852e-309          418.0666866
               0.519          418.0666866     9.001655852e-309          418.0666866
                0.52          418.0666866     9.001655852e-309          418.0666866
               0.521          418.0666866     9.001655852e-309          418.0666866
               0.522          418.0666866     9.001655852e-309          418.0666866
               0.523          418.0666866     9.001655852e-309          418.0666866
               0.524          418.0666866     9.001655852e-309          418.0666866
               0.525          418.0666866     9.001655852e-309          418.0666866
               0.526          418.0666866     9.001655852e-309          418.0666866
               0.527          418.0666866     9.001655852e-309          418.0666866
               0.528          418.0666866     9.001655852e-309          418.0666866
               0.529          418.0666866     9.001655852e-309          418.0666866
                0.53          418.0666866     9.001655852e-309          418.0666866
               0.531          418.0666866     9.001655852e-309          418.0666866
               0.532          418.0666866     9.001655852e-309          418.0666866
               0.533          418.0666866     9.001655852e-309          418.0666866
               0.534          418.0666866     9.001655852e-309          418.0666866
               0.535          418.0666866     9.001655852e-309          418.0666866
